yamitA >3;}yamita
jiGAMsO }jiGAMsu;}jiGAMsA
Scotizyanti }Scut;}Scotizyat
mahyA }mahya;}mahI
SayAnAm }SayAna;}Saya
Odyata }vad;}und
taruRayizyate >7;>1
tarkayatAm >2;>6
tokzyati }tuz;>1
vAcayatas >2;}vac
mUrCizyanti }mUrCizyat;>7
kzamas }kzamA;>1
mEtryAm }mEtra;}mEtri;}mEtrI
krIqayizyati >8;>1
agAlyAmahi }gal;}gF
Urjye >2;}Urjya
qambayati >5;>1
vArte }vArtta;}vArttA
Botsyanti }buD;}Botsyat
karuRena }karuRa;}karuRA
giryAm }girya;}giri
zWIvizyanti >7;}zWIvizyat
CAyAt >1;}CAya
yuvatInAm >4;}yuvan
maMhayizyati >8;>1
dUzayati }duz;>1
parzanti }parzat;}pfz
vedye }vid;}vedya
kzapitA >3;}kzapita
dASayatas >2;>6
CadO }Cadi;}Cada;>1
deSikA }deSaka;}deSika
SaSanti }SaSat;>4
kzoBayatas >2;}kzuB
kzapate >3;>1
utkaRWizyati >6;>1
tyAjayati }tyaj;>1
yadfcCayos >3;}yadfcCA
SamIkAnAm }SamIka;>5
SasyAvahE >6;}SaMs
lasati >3;>1
cOryAm }cOrya;}cOra
fcCatas >2;>6
rAtyAm >3;}rAti
tapatAm >2;>4
aNgayizyate >8;>1
raMhayizyatas >2;>9
UrRAn }UrRa;>1
pAryas }pAra;>1
svAdO }svAdu;}svAdi;}svAda
rADayatAm >2;>6
prasAdayanti }prasAdayat;>5
saNgrAmayitA }saNgrAmayita;>4
varzayA >2;}varzA
Aram }f;>1
arcayizyatas >2;}fc
svanayati >5;>1
dAsayizyatas >2;}das
dyotayati >1;}dyut
jIvikAm }jIvaka;>1
kzAlayatas >2;}kzal
pOzayos >3;}pOzya
tfpye >2;}tfpya
DAyAs }DAya;>3
prAvayatAm >2;}pru
vijanti }vijat;>4
uttarO }uttarA;}uttara
panIpadati <4>3;>1
muktABis >3;}mukta
sAnayizyanti }sAnayizyat;}san
suzuve >4;}sU
avApayata <1>6;}vap
brAhmyA }brAhmI;}brAhma
tudatas >2;>4
Sakayos >3;}Sakan
jApayatas >2;}ji;}jap
SapaTas >4;>1
samezu }sama;}samA
DArasya >3;}DArA
Dftam >2;>1
kArayatAm >2;}kf
sudinAyizyatas >2;}sudina
meTatAm >2;}miT
kAmayati }kam;>1
hvArayizyatas >2;}hvf
yAtAras >5;}yAtf
SunAm }Suna;}Svan
SItalAByas }SItala;>4
lApayizyati }lap;>1
asUye }asUya;}su;<1>2
kfzye }kfzya;>2
Asayam >4;}as
mIyAmahe }mi;}mA;>6
gaRikayos }gaRaka;}gaRikA
SAyayizyanti }SAyayizyat;}SI
DIyE }DyA;>2;}DA
pacyatas >2;>5
japEs }japa;}japA
mfjyAm >3;}mfjya
codanAnAm >3;}codana
kuwyA }kuwi;}kuwI
dolAn }dola;>1
kalApI }kalApa;}kalApin
SaptA >2;}Sapta
SilA }Sila;=
jite }jita;>1
vartayati }vft;>1
pAnAm }pAna;}pa;>3
apArayat }pF;}pf
mucam >2;>1
kOSalyas }kOSala;>1
boBavanti }boBoat;}boBavat
Sezayati }Siz;>1
asUyate >2;>1
mUzikayos }mUzaka;>3
SIkayatAm >2;>6
gAlayes }gal;}gF
cikitsyanti }cit;}cikitsyat
sKAlayizyatas >2;}sKal
KidatAm >2;>4
kutsezu }kutsA;}kutsa
SAlAsu }SAla;>2
yatyA >2;}yati
gumPatAm >2;>4
dAvayati >1;}du
tozayatas >2;}tuz
ezyanti <6;}ezyat
SlaTate >3;>1
vedayitArO }vid;}vedayitf
boBuDati }buD;>1
bfhatIBis >3;>4
attArO }atti;}ad
saraRis }saraRa;>1
cikzyuzIBis }cikzivas;}cikzIvas
sevyaDve }sIv;>5
Odyanta }vad;}und
pArayaTa }pF;}pf
buBukzatAm >2;}Buj
gardatas >3;>2;>4
syanda =;>1
didikzanti }didikzat;}diS
modate }mud;>1
vAcAm >2;>1
gumPizyatas >2;>7
mUtrayizyate >7;>1
sisAnayizyatas >2;}san
pAlayatAm >2;>7
kizkinDayA }kizkinDA;>2
viDyanti }viDyat;}vyaD
ujjayinIzu >3;>2
rurukzyate }ruh;>1
vaRijI }vaRija;>1
hIyasva }hA;}hi
manyAByAm >4;}manya
suvatas >2;}sU
luWatas >2;>4
garizyanti }garizyat;}gF
maryeRa }marya;}maryA
dAsyAmahe >7;}das
hikkizyanti }hikkizyat;>7
yantrayizyati >7;>1
jvalayizyanti }jvalayizyat;>9
stimyatAm >2;>5
boBavatIm }boBoat;>2
karzizyatas >2;}kfz
kumudA }kumuda;>1
cakzizyatas >2;>7
kizkinDezu }kizkinDA;}kizkinDa
udIcyA }udIcya;}udIcI;}udac
daSati }daMS;>1
gavyitA }gavyita;}go
Cadanti >4;}Cadat
vAhikAyAm }vAhika;}vAhaka
cakzizyati >6;>1
vitfzRAnAm >3;}vitfzRa
cawatas >2;>4
rARyO }rARA;}rARya
setAsTas }si;}sA
vivikzatu }viS;}vic
parizyasi }pF;}pf
banDO }banDa;}banDu
tyajizyanti >7;}tyajizyat
ditsye }dA;}ditsya
BikzitA }Baj;}Bikzita
jAsyante }jas;}jan
Irayizyati >8;>1
strIkARi >4;}strIka
KaRqayizyate >8;>1
secayizyatas >2;}sic
pratikUlye }pratikUlya;}pratikUla
same }sama;}samA
vaDvos }vaDu;}vaDU
GfRine >2;>1
saNGawanam }saNGawanA;>1
izayAmi >4;>5
SAsatas >3;>2;>4
saraRes }saraRi;}saraRa
sfjatas >2;>4
vivikzyasi }viS;}vic
vindAnAm }vindAna;}vinda
Avayatas >2;}av
janaye >3;>2;}jani
Socatas >2;}Suc
SvA =;}Svan
SasyeTe >4;}SaMs
eDayati >5;>1
bADitArO }bADitf;>5
mezyeTe }mI;}mi
kartA }kartf;}kf;}karta
srute }sruti;}sruta;>1
glAne }glAna;}glAni
cUrRO }cUrRa;}cUrRi
Daram >1;}DarA
mUzate >3;>1
inuyAtAm >7;>6
sPurizyanti }sPurizyat;>7
balinas >3;>2
GAtayizyati }han;>1
daDIcA }daDyac;}daDIca
kArAn }kAra;>1
topanti }topat;}tup
militA >3;}milita
hiMsayos >3;}hiMsA
viw }viz;}viS
ArADanena }ArADanA;}ArADana
vekzyAmas }viz;}viS;}vic
jaGana }han;=
rasEs }rasa;}rasA
CAyAByas >4;}CAya
pASayati >4;>1
videSI }videSa;}videSin
daSayA >2;}daSA
trapayatas >2;>6
ASAsu >2;}ASa
karuRAyizyatas >2;>8
ambO }ambu;}ambA
cezwe }cezwa;>1
tokzyatas >2;}tuz
kelAyizyanti }kelAyizyat;>8
paRqAnAm >3;}paRqa
SAdayizyati }Sad;>1
harzayanti }harzayat;}hfz
DarzARi }Dfz;}Darza
SAntO }SAnta;}SAnti
rUkzayatas >2;>5
mUzikAyE }mUzika;}mUzaka
sapiRqayanti >5;}sapiRqayat
KelAyatas >2;}Kela
kleSayate >1;}kliS
corayizyati }cur;>1
anuSayAnAm }anuSayAna;}anuSaya
meDayA >2;}meDA
sAdayizyati }svad;>1;}sad
cikIzyanti }cikIzyat;>8
vedApayizyatas }veda;>2
cAtye }cat;}cAtya
rAjanyas >1;}rAjana
gadayatas >2;>6
SaMsayizyatas >2;>9
peSyAm }peSI;}peSya
yuyukzyanti }yuj;}yuyukzyat
utkaRWayatAm >2;>6
mezyase }mI;}mi
lAvas >3;>1
AsAyE }Asan;}Asa
vAsyetAm }vAsa;}vas
SuSrUzA }SuSruvas;=
SIGrAyizyati }SIGra;>1
kzapayatas }kzI;>2
mOYjyAm }mOYjI;}mOYja
dfSInAm }dfSa;}dfSi
pAte }pAta;>1
vepayizyati }vip;>1
SakAnAm }Sakan;}Saka
BAvikayA >2;}BAvaka
caYcatAm >2;>4
cikIrzas >2;}cikIrzA
ajinAm }ajina;}jyA
vrajAni >3;}vraja
vfzIyanti }vfzIyat;}vfza
vaqabO }vaqava;}vaqaba
SAsizyanti >7;}SAsizyat
vfRatAm >2;>5
kutsanti }kutsat;>4
Calayizyate >7;>1
amIyata }mi;<1>4;}mA
jahatas >3;>2
vAsanEs }vAsanA;}vAsana
vijYAyAm }vijYa;>3
stfRate }stF;>1
lAsyati >5;>1
venanti }venat;>4
Danus =;>1
dozAya }doza;}dozan;>2
vAtsyAm }vAtsI;}vAtsya;}vAtsa
loWayitA }luW;}luRW
kAkiRIkasya >3;>5
aNKayatas >2;>5
apsarAyizyanti }apsaras;}apsarAyizyat
nenikzitA }nij;}nenikzita
rohiRyos }rohin;}rohita
aSvAyizyanti }aSva;}aSvAyizyat
pfTvyas }pfTvI;}pfTu
JampAyE >2;}Jampa
jANgulyAm }jANguli;}jANgula
trAya }trE;}tra
biBitsyate }Bid;>1
vAsavyAs }vAsavi;}vAsava
asAdayata }svad;}sad
haMsyatas }han;>2
Sotsyati }SuD;>1
sUtikAnAm >3;}sUtaka
bahis {;=
mlAnO }mlAni;}mlAna
saraRayas }saraRi;>3
maYjarayitA >4;}maYjarayita
syandayanti }syandayat;>6
arTApayitA }arTApayita;}arTa
pratiBAyE >2;}pratiBa
arhayati >5;>1
guRWayizyanti >9;}guRWayizyat
Asayizyati >1;>8;}as
vartinos >3;>2
jAte }jAti;}jAta
raDizyanti >7;}raDizyat
kaluzayizyati >7;>1
dadagDa }dah;}daG
riraMsO }riraMsu;}riraMsA
svapyAm >3;}svapya
dozAByAm }doza;}dozan;>4
lakzaRAyE >2;}lakzaRa
jIyetAm }ji;}jyA
Bunos >3;}BU
likze }lih;}likzA
pramadAyE }pramada;>2
cezwanti }cezwat;>4
arcicizati }fc;>1
arhizyati >6;>1
pracCayizyanti }praS;}pracCayizyat
pracCadA }pracCada;>1
dattAm }datta;}dA
gAlyeta }gal;}gF
jaBanti }jaBat;>4
utkaRWye >2;}utkaRWya
suratA >1;}surata
daSAni }daMS;>2
kramati >3;>1
SuSrUzatas >2;}Sru
suBUtI }suBUti;}suBUta
dolAt }dola;>1
trAsayizyate }tras;>1
Barizyati }Bf;>1
lipsO }lipsu;}lipsA
DArAm }DAra;>1
tanyatas >2;>5
lApye }lap;}lApya
nodayati }nud;>1
jaGruzIBis }jaGrivas;}jaGfvas
KyApayizyati >9;>1
lazizyatas >2;>7
amIye }mi;}mA;<1>2
pUlayate >4;>1
meDayatas >2;}meDA
jayantI }jayat;}jayanta
rUpayizyatas >2;>9
tuzwUzyO }tuzwuvas;}tuzwUzya
vayasAyAm }vayasa;>4
mAsyati >5;>1
jApyatAm }ji;}jap
kzAlayati }kzal;>1
fYjatas >2;}fj
sIyAvahE }si;}sA
Jampas }JampA;>1
jihIrzye }hf;}jihIrzya
BAvye }BAvya;}BU
saYcayA >2;}saYcaya
urasyizyati >7;>1
nizWAByAm >4;}nizWa
GAwayatAm >2;}Gaw
lokizyate >6;>1
kUjitA >3;}kUjita
kalpayati }kxp;>1
skandayate >5;>1
skantsyati }skand;>1
spandayizyatas >2;>9
kzapatAm >2;>4
SakAyAm }Sakan;}Saka
karzI }karzin;}karza
gaRikam }gaRaka;}gaRikA
varivasyatAm >2;>5
buBUzyatAm <2>6;>2
boDatas }buD;>3;>2
Asayemahi >7;}as
sparkzyate >1;}spfS
jIyAmahe }ji;}jyA
pAlyAs }pAla;}pAli;}pAlya
azwAByas }azwan;}azwa
loWayAmi }luW;}luRW
jarayizyatas }jF;>2
iqAByas >4;}iqa
pUjayati >5;>1
KaRqikam }KaRqaka;>1
ninadizyati <2>6;>1
mAdBis }mAs;}mAt
adevyAvahi <1>6;}dIv;}deva
yantrayizyanti }yantrayizyat;>8
GokzyaTa }Guz;}guh
vedane }vedanA;}vedana
sAdyantAm }svad;}sad
vArtte }vArtta;}vArttA
attam }ad;>1
sakzyatas >2;}sah
dyotayatAm >2;}dyut
madayizRave }madayitnu;}mAdayitnu
ardati >3;>1
pratiBeByas }pratiBa;}pratiBA
araRyAni }araRya;}araRyAnI
AsayeTAs >4;}as
rIye }ri;}rA
dalanti >4;}dalat
varzayizyanti }vfz;}varzayizyat
vIjatAm >2;>4
mUtrye }mUtrya;}mUtra
jApayizyAmi }ji;}jap
rasizyati >6;>1
utkayati >4;>1
kramikAs }kramika;}kramaka
DanvA }Danu;}Danvan
SucI }Suci;>1
avaGAtI }avaGAta;}avaGAtin
arpayanti }arpayat;}f
vAlIni }vAlin;}vAli
nAqInAm >3;}nAqi
dfMhatAm >2;}dfh
parzizyati }pfz;>1
vahati >3;>1
snehatas >3;>2;}snih
gAlayAmi }gal;}gF
paravAdI }paravAdin;}paravAda
vivitsyatas }vid;>2
izayeyAtAm >7;>8
gayO }gayA;}gaya
klAmayizyanti }klAmayizyat;}klam
arcanti }arcat;}fc
mahI =;}mahat
Cardizyanti }Cardizyat;}Cfd
agadyatAm >2;}agada
izyantAm }iza;>6
SrAmayizyatas >2;}Sram
pramadAyizyati >7;>1
kalahAyitA }kalaha;}kalahAyita
nawitA >3;}nawita
vArA }vAra;>1
BajyaDvam }BaYj;>6
upalABis >3;}upala
japAByas >4;}japa
eDayizyati >8;>1
rodatAm >2;}rud
puTyati >4;>1
yojayanti }yuj;}yojayat
maDusyati >5;>1
jawAByas >4;}jawa
spandayizyate >8;>1
vyaTayatAm >2;>6
avatsu }avas;>2
duhyAm >3;}duhya
aparokzayati >4;>1
kAlikAsu >2;}kAlaka
natsyati }nah;>1
DIyantAm }DyA;>6;}DA
pavitrayatas >2;>5
rAmayanti }rAmayat;}ram
ASAnAm >3;}ASa
jezyatas >2;}ji
pavitrayitA >4;}pavitrayita
nAqIs }nAqi;>1
kucati >3;>1
sPuwizyati >6;>1
kulyA =;}kulya
darBye }darBya;}dfB
nardye >2;}nardya
paRyAs }paRya;}paRi
pARqave }pARqava;}pARqu
kzveqayizyati }kzviq;>1
pAcayatAm }pac;>2
sene }senA;}san
akzayA >2;}akzan
hasati >3;>1
vAsayitA }vas;}vAsayita;>4
vaMSyas }vaMSI;>1
SAlA }SAla;=
ezate >1;}iz
snAvayizyatas }snu;>2
mukulayati >4;>1
hiMsEs }hiMsA;}hiMsa
vedaya }vid;=
Bazanti >4;}Bazat
videSi }videSa;}videSin
mUrCanti >4;}mUrCat
svadizyati >6;>1
vApyAmahe }vap;>7
uzyeTe }vas;>4
kAsyatAm }kas;>5
vivatsyatas }vas;>2
ArohI }Aroha;}Arohin
BujAni >3;}Buja
muzwikezu }muzwika;}muzwikA
pratIkze }pratIkzA;}pratIkza
kanyeByas }kanya;}kanyA
Bakzyati }Baz;}Baj;>1
cicIzyatas >2;>8
Dukze }duh;>1
jihIrzitA }hf;}jihIrzita
IzitA >3;}Izita
smAyayati }smi;>1
uzyante }vas;>5
SIyevahi }Sad;}SyA
jamizyati >6;>1
pe }pa;}pA
pratikUlayitA }pratikUlayita;>4
uccAya }ucca;=
surARAm >3;}sura
pAtayati }pat;>1
kzuDe }kzuDA;>1
avAsayatam }vas;<1>5
nezyatas >2;}nI
sahizyatas >2;>7
trasizyatas >2;>7
hadanti >4;}hadat
mIye }mi;>2;}mA
SlaTayizyate >8;>1
piRqyAs }piRqi;}piRqI;}piRqya
DAnAnAm >3;}DAna
pAtrIRAm }pAtf;}pAtra
upahastayatas >2;>5
devayeta }dIv;>4;>5
arizyan }arizyat;<1>3
Cardayatas >2;}Cfd
kalaNkayizyati >7;>1
SuDyatas >2;>5
kroDayizyatas >2;}kruD
muzwikayA >2;}muzwikA
pAwIByas >4;}pAwa
adam >2;>1
cikIrzA =;>1
nindatAm >2;>4
tanyatu >4;=
kaTayizyati >8;>1
vakzyAmahe >6;}vah
suratas >3;>2;>4;>1
Avayan }Avayat;}av
purARi }purARa;>3
AdayatAm >2;}ad
SoBizyatas >2;}SuB
aSAt <1>1;}SAs
jApayizyasi }ji;}jap
kzAmayizyatas >2;}kzam
saKye }saKi;}saKya
leKayati >1;}liK
juhUzyO }juhUvas;}juhuvas;}juhUzya
kzitas >3;>1
vediByAm }vedin;>4
izayAmas >5;>6
dudUzyO }duduvas;}dudUzya
mAtrAyAm >3;}mAtra
modayatAm >2;}mud
boDe }boDi;}boDa
pOzAyE }pOza;}pOzya
kOsalyeByas }kOsalyA;}kOsalya
javate }jU;>1
utkaRWati >3;>1
sapiRqayatas >2;>5
dAruRe >2;}dAruRa
vipASe }vipASa;>1
sajjayizyate }saYj;>1
mlecCizyatas >2;>7
patO }pati;}pata
aSizyetAm }SAs;<1>5
EjyaDvam }ej;}yaj
rirakzizye <2>4;}rirakzizya
vAhayizyanti }vAhayizyat;}vah
tartsyanti }tartsyat;}tfd
klidyati >4;>1
asAdyAmahi }svad;}sad
dvAnavatyE }dvAnavata;}dvAnavati
amitryO }Amitra;}amitrya
parokzAyizyanti }parokzAyizyat;}parokza
juhUzas }juhUvas;}juhuvas
amitrayatas >2;>5
SilEs }Sila;}SilA
sukfti =;>1
nAqyAm }nAqI;}nAqi
pAvayizyanti }pU;}pAvayizyat
mAlAya >2;}mAla
SileByas }Sila;}SilA
rirADayizanti }rirADayizat;<2>8
ozatAm }uz;>2
Apayan }Apayat;>4
rAvaRO }rAvaRa;}rAvaRi
KAnayati }Kan;>1
yasyati >4;>1
lezyati >1;}lI
mArgI }mArga;}mArgin
darpayizyati }dfp;>1
upamAyE >2;}upama
bfhatIzu >3;>2
vedanABis >3;}vedana
avI }avi;=
jApayete }ji;}jap
AdI }Adi;}Adin
prAsAdIyizyati }prAsAda;>1
krAmayatas >2;}kram
pItiByAm >4;}pItin
mfjO }mfjA;}mfja
DanAyizyatas >2;}Dana
jajYAte }jan;<2>2
cikzyuzyas }cikzivas;}cikzIvas
sTagayizyati >7;>1
maMhayati >5;>1
SfRanti }SF;}SfRat
pUlayatas >2;>5
senAni >2;}senAnI
pfTvIm }pfTu;>1
cakriRos >3;}cakrin
udakIyizyati }udaka;>1
kroDayatas >2;}kruD
tarpayizyanti }tarpayizyat;}tfp
katTye >2;}katTya
gAlyeTe }gal;}gF
ajyeyATAm >7;}aYj
kunTizyati >6;>1
mEtryE }mEtra;}mEtri;}mEtrI
aYcizyanti >7;}aYcizyat
dalatas >3;>2;>4
vAtas >3;>2;>1
avarohiRAm }avarohaRa;}avarohin
SoBatas >2;}SuB
pfRImas }pF;>5
sADayizyatas >2;}siD
sUyevahi }su;>6
praTayizyanti }praTayizyat;>9
ejanti }ejat;>4
vyADayatas >2;}vyaD
Arzas }fz;>1
narmadas }narmadA;>1
taruRayati >4;>1
hIyatAm }hA;}hi
kAyikAByAm }kAyika;}kAyaka
rezyAvahe }ri;}riz
udakIyati }udaka;>1
ArADane }ArADanA;}ArADana
ukzizyatas >2;>7
catizyate >6;>1
aSikzyata <1>4;}Sak
pibati }pA;>1
mIlizyanti }mIlizyat;>7
dAyam >3;>1
jasyanti }jasyat;>5
utkaRWayizyate >8;>1
vfndAsu >2;}vfnda
sAdayati }svad;>1;}sad
ejatas >2;>4
SikzitAsvas >7;}Sak
samudrAyate }samudra;>1
SAstA }SAstf;}SAsta
yAt =;}ya
hIyeya }hA;}hi
vAhayatas >2;}vah
akzyAs }akzya;}akzan
Sabdayizyanti }Sabdayizyat;>8
samIcyos }samIcI;}samyac
paTatas >2;>4
SuSrUzyAs }SuSruvas;}SuSrUzya
codanAn }codana;>1
DvaMsayatAm >2;>6
ahAm <1>1;}ahan
pAwyos }pAwa;}pAwI
kAzWEs }kAzWa;}kAzWA
pATayizyatas >2;}paT
navatInAm }navata;}navati
deyAt }dA;}deya
grAmIRi }grAmin;}grAmIRa
didfkzyatAm >2;}dfS
vimanAyitA }vimanAyita;>4
Darizyatas >2;}Df
pfYcate }pfc;>1
caYcati >3;>1
vidByAm >4;}viD
jApayeyATAm }ji;}jap
pramadAByas }pramada;>4
prasAdayitA }prasAdayita;>4
undizyanti >7;}undizyat
Avayat =;}av
truwatAm >2;>4
sAdayitAsmi }svad;}sad
vivakzanti }vivakzat;}vac
yatIByAm }yati;>5
jijIvizyate <2>6;>1
yuvAnam }yuvan;>1
vAcikayos >3;}vAcaka
AsyAmahe >6;}as
CandayatAm >2;>6
Dvaranti }Dvarat;}Dvf
nodayizyate }nud;>1
Barati }Bf;>1
satyApayizyate >1;}satya
vivyacati <2>3;>1
vaRijam >2;>1
aGAyatas >2;}aGa
lalitA >3;}lalita
BUme }BUman;}BUmi
pAlIBis }pAla;}pAli
kuwyos }kuwi;}kuwI
DanAyizyate >1;}Dana
udEs }udan;}uda
daMSizyati >6;>1
kziyati >4;>1
aDvaryanti }aDvara;}aDvaryat
cikzyuze }cikzivas;}cikzIvas
aSasyanta }SaMs;<1>5
Bartsayanti >6;}Bartsayat
vraRayanti }vraRayat;>5
vAcyetAm >5;}vac
gaRqe }gaRqa;}gaRqi
kzepayati }kzip;>1
vyaNkawAnAm }vyaNkawa;}veNkawa
lasizyati >6;>1
kzavizyatas }kzu;>2
nUtanayanti }nUtanayat;>5
rasyeyATAm }rasa;>7
kutsa =;>1
kuca =;>1
mnAye >2;}mnAya
nUtanayati >4;>1
namizyanti >7;}namizyat
gAya >2;}ga
avarata }vf;=
miSrayatas >2;>5
sozyAmas }su;}sU
pArayantAm }pF;}pf
tfze }tfzA;>1
meDAyE >2;}meDa
yugAyizyate >1;}yuga
garhayizyatas >2;>9
jIvikAyAs >3;}jIvaka
udyate }vad;}und
marDatAm >2;}mfD
AdyAyAm >3;}Adya
hvaranti }hvf;}hvarat
svapsyatas >2;>6
BrAmyati }Bram;>1
Svayizyanti }SU;}Svayizyat
Sarizyatas >2;}SF
patitA >3;}patita
jahizyatas >2;}hA
mArjatas >3;>2;}mfj
luRWitas >3;>1
cUrRayatas >2;>5
vIjanti >4;}vIjat
atyante }atyanta;>5
gATasya >3;}gATA
mocayizyati >1;}muc
aSizyate >6;>1
kuYcayate }kuc;>1
izayatas >2;>5;>6
snehAni }sneha;}snih
vinAqIkAt >3;>1
kAzayatas >2;}kaz
adevayeTAm <1>6;}dIv
kzuvanti >5;}kzuvat
Betsyate }Bid;>1
tarizyatas >2;}tF
AkarRayatas >2;>5
ArADaneByas }ArADanA;}ArADana
hvarate }hvf;>1
jiGratam }jiGfat;}GrA
bADayanti }bADayat;>6
CAyam }CAyA;>1
sajjIyizyate >1;}sajja
karmikA }karmika;}karmaka
catuzpadI }catuzpada;>1
SikzyAmahe >6;}Sak
sudinAyizyate }sudina;>1
sUyaDvam }su;>6
yapsyati >1;}yaB
pacAm >2;}paca
mantUyatAm >2;}mantu
boDyA }boDi;}boDya
saNKyayos >3;}saNKyA
kaRqUyAni }kaRqu;>2
ftam =;>1
GfRinI >2;>1
vaYcayatAm >2;>6
aloWayAma }luW;}luRW
undyAs >3;}undya
Dvarizyanti }Dvarizyat;}Dvf
cikzyuzyos }cikzivas;}cikzIvas
gayAsu >2;}gaya
prArTaneByas }prArTanA;}prArTana
astA }astf;}asta
tanvAm }tanu;}tanU
catatas >2;>4
cAtayate }cat;>1
marSayizyati >1;}mfS
uzAm }vas;}uzas
SIlizyanti }SIlizyat;>7
SAntayati >4;>1
yute >2;}yuta
SyatAm >2;}SA
Bakzanti >4;}Bakzat
nandikAyAs }nandaka;}nandika
brAhmIBis >3;}brAhma
lope }lopa;}lopA
jahizyati }hA;>1
tulayizyate >8;>1
pUrtO }pUrti;}pUrta
vimalAya }vimala;>2
Samyos }Sami;}SamI
vedyE }vid;}vedi
vane =;}vana
kavIyitA }kavIyita;}kavi
tArayate }tF;>1
SiSati >1;}SA
BazatAm >2;>4
kutsAnAm >3;}kutsa
lAnti >3;}lAt
tuhinayati >4;>1
arDye }arDya;}fD
kArikAByas }kAraka;>4
jApyeTe }ji;}jap
vyADayizyate }vyaD;>1
kAreByas }kArA;}kAra
mApayanti }mI;>7;}mApayat
nAdayizyate }nad;>1
kzaRvanti }kzaRvat;}kzan
mApyAmahe }mI;>7
kzattA }kzatta;}kzattf
kruYcatas >2;>4
dozezu }doza;}dozan;}dozA
pramATI }pramATin;}pramATa
maDvA }maDu;}maDva
asIyanta }si;}sA
uttaram }uttarA;>1
gAlyeTAm }gal;}gF
gavyizyatas >2;}go
Bedayate }Bid;>1
gaNgam }gaNgA;>1
arzati }fz;>1
vAhikA }vAhika;}vAhaka
sate >1;}as
pramadI }pramada;>1
lakzayizyatas >2;>9
OcityAs }OcitI;}Ocitya
lAsayizyate }las;>1
Dvarizyati >1;}Dvf
kasizyati >6;>1
kAryAm }kArya;}kAra
devayeyur }dIv;>5;>6
BrAmyatAm >2;}Bram
luRWayizyati >8;>1
kArAByAm >4;}kAra
jarAt }jara;>1
kroDayanti }kroDayat;}kruD
pallavayanti }pallavayat;>5
takzARi >3;}takzan
apArayetAm }pF;}pf
mAtrIByAm }mAtra;}mAtf
muKarayizyate >7;>1
mezyAvahe }mI;}mi
yasyate >4;>1
Pulle >1;}Pulla
vyaTizyati >6;>1
mfjyAs >3;}mfjya
jyApayatAm >2;>7
avIyaDvam }vA;}vyA;<1>6
arces }arci;}fc
kizkinDAyE >2;}kizkinDa
mantUyanti }mantUyat;}mantu
vedine >2;>1
pAlIs }pAla;}pAli
narmadAByas >4;}narmada
paramezWI }paramezWa;}paramezWin
kuYcayizyatas >2;}kuc
pradakziRayizyate >7;>1
cAyayizyanti }ci;}cAyayizyat
suKam }suKA;>1
karizyate }kF;}kf;>1
uzwas }vaS;>1
kuRWatAm >2;>4
tanuzu >2;}tanU
Baratas >3;>2;}Bf;>1
jigamizitA }jigamizita;<2>5
anDayitA >4;}anDayita
tejAs }tejas;}teja
vaDvAm }vaDu;}vaDU
kalpayizyanti }kalpayizyat;}kxp
gadye >2;}gadya
aBajyAmahi <1>6;}BaYj
gATABis >3;}gATa
mAnavatas >3;>2
savizyAmahe }su;}sU
ahnas }ahan;>1
kalpanam }kalpanA;>1
Bakzyate }Baj;>4;>1
mApayetAm }mI;>7
dakziRAByAm }dakziRa;>4
apArayAma }pF;}pf
buButsanti }buD;}buButsat
pAWI }pAWin;}pAWa
vijYeByas }vijYa;}vijYA
gopAnAm >3;}gopa
karRayizyanti }karRayizyat;>8
aDvarIyanti }aDvara;}aDvarIyat
mfgayizyatas >2;>8
BO }BA;}Bu;}Ba;}BU
tfzam >2;}tfzA
vApayetam }vap;>7
dozyati >1;}du
nandayizyati >8;>1
Basya >3;>2;}BA
vartitas >3;>1
sAmagryAs }sAmagrya;}sAmagrI
cityE >2;}citi
jihIrzARi }hf;>2
nawizyati >6;>1
nadizyatas >2;>7
SAntayatAm >2;>5
tarpayanti }tarpayat;}tfp
Sizya >2;}SAs
sTApayizyati >9;>1
virajas =;>1
Slekzyanti }Slekzyat;}Sliz
nASye }naS;}nASya
kariByAm }karin;>4
kvaRayatas >2;>6
marqizyati }mfq;>1
vivikzeyur }viS;}vic
hIyAvahE }hA;}hi
vApyAmahE }vap;>7
upahastye }upahasta;}upahastya
uttaras }uttarA;>1
runDatAm >2;}ruD
aruzIBis }aruza;}arivas
svadizyate >6;>1
kusumayitA }kusumayita;>4
Salye >2;}Salya
DvArayanti }Dvf;}DvArayat
aruzI }aruza;}arus;}arivas
saPalayatas >2;>5
devayete }dIv;>5
DarzayatAm }Dfz;>2
ramBasya >3;}ramBA
Svasizyatas >2;>7
bfhatyA >2;}bfhatI
caryAn }carya;>1
rasanti }rasat;>4
BAjayizyate }Baj;>1
DArABis >3;}DAra
uttarasmE >3;}uttarA
recayizyate >1;}ric
lasitA >3;}lasita
vartayatAm >2;}vft
pyAyayatAm >2;>7
spArayanti }spArayat;}spf
lakzaRAt }lakzaRa;>1
aSikzyaTAs <1>5;}Sak
mizanti >4;}mizat
lAlA =;}lAla
Carditas >3;>1
sPowayizyanti }sPuw;}sPowayizyat
majjasi >3;>1
deSayizyate >1;}diS
SumBizyatas >2;>7
Ezayas }iza;}iz
vAsanas >1;}vAsanA
SozayatAm >2;}Suz
