tArakAya }tAraka;>2
vApayanti }vap;}vApayat;>7
vfttIni }vftti;}vfttin
Jampezu }JampA;}Jampa
akzyO }akzya;}akzan
tAmyanti }tAmyat;}tam
grasizyate >6;>1
gAlayasi }gF;}gal
nahuzO }nahus;}nahuza
SAtayati }Sad;>1
melApayanti }melApayat;}mil
apsarAyizyate }apsaras;>1
pAWye }pAWya;}paW
krAmati }kram;>1
kramizyati >6;>1
pAlaye }pAli;>4
utkaRWizyanti }utkaRWizyat;>7
vaNganeByas }vaNgana;>6
sotAsi }su;}sU
kuYcayatas >2;}kuc
rudatAm >4;>2
maNkzyati >1;}majj
avAvat }vad;}vas
sAdayata }svad;}sad
palAyizyatas >2;>7
AdyAsu }Adya;>2
sAdayizyamARAs }sAdayizyamARa;}sAdayizyamARa#3
dagDA }dah;}dagDa
ArADaneByas }ArADanA;}ArADana
garja =;>1
tAtO }tAta;}tAti
putrIyanti }putra;}putrIyat
vfndABis }vfnda;>3
ruhatAm >4;>2
EyetAm }i;}yA
kalpayizyanti }kalpayizyat;}kxp
jinvizyanti }jinvizyat;>7
hrAdayate >5;>1
kalpanAm }kalpana;>1
uzwAni }uzwa;}uzwa#3
sAdayante }svad;}sad
lazate >1;>3
jajYur }jYA;}jan
SoBayate >1;}SuB
Bargas =;>1
virUpI }virUpin;}virUpa
mfjate >1;>3
gaNgABis }gaNga;>3
svapatas >4;>2
kuhayizyanti }kuhayizyat;>8
yadfcCA =;}yadfcCa
sPorayizyanti }sPorayizyat;}sPur
meTati }miT;>1
dAyAdyAm }dAyAda;}dAyAdya
pramadAm }pramada;>1;>2
priyam =;>1
lamBayizyanti }lamBayizyat;}laB
DIyamAnA }DIyamAna#4;}DIyamAna#3;}DIyamAna
vakzayanti >6;}vakzayat
pAByAm }pA#3;}pa;}pA#4
ScotitA }Scut;}Scotita
UhiDve >4;}vah
mfzAyizyanti }mfzAyizyat;>8
pAryAmahE }pf;}pF
dAnave }dAnava;}dAnu
gAlayE }gF;}gal
madayizyanti }madayizyat;>9
hIyeran }hi;}hA
izyamARayos }izyamARa#4;}izyamARa#3;}izyamARa#5;>3
mAlaya =;}mAlA
kavyAm }kavya;}kavi
gavezitA }gavezita;>3
kledayizyate >1;}klid
aGAyizyanti }aGAyizyat;}aGa
cikzyuzI }cikzivas;}cikzIvas
aliBis }alin;>3
maryAn }marya;>1
lApayatas }lap;>2
kruDyatAm >5;>2
sava =;}su;}sU
pratIkzezu }pratIkzA;}pratIkza
mandAyizyatas >2;}manda
izayeTe >5;>4
jozye }juz;}jozya
Sepe }Sap;}Sepa
mADyamikayA }mADyamaka;>2
suvatAm }sU;>2
viBi }viBI;}viBA
svarizyati >6;>1
Suzyate >4;>1
vAruRyAs }vAruRya;}vAruRa
carcAsu >2;}carca
vyaNkawena }veNkawa;}vyaNkawa
izayet >4;>3
hfzyate >4;>1
ilayizyanti }ilayizyat;>9
saNGawanayos }saNGawanA;>3
muzwikAyAm }muzwika;>3
SrAmayanti }SrAmayat;}Sram
vane =;}vana
vAnyO }vAnya;}vAna
vfndAn }vfnda;>1
SAdayizyanti }SAdayizyat;}Sad
poTe }poTa;}poTi
hvArayanti }hvArayat;}hvf
iNgayizyanti }iNgayizyat;>9
jalpyAm }jalpya;}jalpi
puzkarAyizyati }puzkara;>1
cawizyati >6;>1
jinvatas >4;>2
varayizyatas }vf;>2
varzam }varzA;>1
patatre }patatrin;}patatra
pAtryO }pAtra;}pAtf
vItEs }vIta#3;}vIta
Kelayizyanti }Kelayizyat;>9
mApayema }mI;>6
jIyeyATAm }ji;}jyA
loWayizyamARasya }loWayizyamARa#3;>3
kelAyati >4;>1
kzutas >1;>3
Avilayatas >5;>2
lokye }lokya;>2
tirayizyatas }tiras;>2
savitAsvas }su;}sU
mUrCayizyatas >2;>9
mAlA =;}mAla
graTye }granT;}graTya
karRye }karRya;}karRa
smArayati }smf;>1
caYcizyatas >2;>7
dAni }dAnin;>2;}da
kvaRayanti }kvaRayat;>6
rirakzizitA <2>5;}rirakzizita
cumbizyanti }cumbizyat;>7
dyotizyanti }dyut;}dyotizyat
dolye }dolya;}dola
vasizyAmi >6;}vas#4
vAsavyE }vAsava;}vAsavi
lakzayati >5;>1
jinvye }jinvya;>2
SaptA }Sapta;>2
ajyete >4;}aYj
Sabdayizyati >1;>7
vejizyate >1;}vij
tudatAm >4;>2
galAni }gala;>3
catuzpadA }catuzpada;>1
rocye }rocya;}ruc
kutsAni >3;}kutsa;>2
jyotizyate }jyut;>1
vaqabam }vaqava;}vaqavA;>1
DfzwO }Dfzwi;}Dfzwa
snehizyatas >2;}snih
yutas >1;>3
ahIyeTAm }hi;}hA
Dayati }DA;>1
nIcI }nIca;}nyac
syanditA }syandita;>3
SamIkAni }SamIka;>4
SAntayanti >5;}SAntayat
BAratIm }BArata;>1
pATayanti }pATayat;}paT
pAryeRa }pArya;}pArya#3
SizyeTAm }SAs;>5
ruhARi >3;}ruha
EjyaDvam }yaj;}ej
KaRqa =;>1
putrIyARi }putrIya;}putra
rodatAm }rud;>2
vartine >1;>2
cArayatAm }car;>2
izitavanti }izitavat;}izitavat#3
bruvatas >2;}brU
setum >1;}si;}sA
izayizyati >6;>1;>7
nenijati <2>3;>1
sparDe }sparDA;>1
sItas }sItA;>1
manuzyas >1;}manuza
nizWe }nizWA;}nizWa
matsarI }matsarin;}matsara
devayizyamARA }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
vaYcayizyatas >2;>9
sfzwe }sfzwa;}sfzwi
pracCayanti }praS;}pracCayat
suKAyizyate >1;>7
dfSam >1;>2
lopA =;}lopa
CAdye }Cad;}CAdya
karRayizyanti }karRayizyat;>8
manyEs }manyA;}manya
dezwAras }diS;}dezwf
samAya }sama;>2
mfzwAyAm }mfzwa#3;}mfzwa
cawati >1;>3
kroSanti }kroSat;}kruS
piRqyos }piRqI;}piRqi
saNKyAsu }saNKya;>2
unmanAyizyati }unmanas;>1
brAhmIzu }brAhma;>2
gajAni }gaja;>3
balati >1;>3
BajyaDve }BaYj;>5
SoDayatAm }SuD;>2
meTikAyAm >5;>3
kzapayati >1;}kzI
pArayizyamARam }pArayizyamARa#3;>1
mohayizyate }muh;>1
aDvarIyizyati }aDvara;>1
pipAsAni <2>4;>2
Dvanayate >5;>1
devayate >5;>1;}dIv
drakzyatas >2;}dfS
Srayizyate >1;}Sri
pratizeDayanti }pratizeDayat;>5
darpitA }darpita;}dfp
icCatas }iz;>2
pratIkzAs }pratIkza;>1
sarpsyati }sfp;>1
Ikzye }Ikzya;>2
vayasi }vA#3;>1
sAdyemahi }svad;}sad
yuvatas >5;>2
kAlyO }kAla;}kAlya
Andolayizyate >1;>7
caRqInAm }caRqa;>3
cikitsatAm }cit;>2
setAsi <4;}sA
Uhire }vah;>3
jarezu }jarA;}jara
rocanABis }rocana;>3
Ipsye }Ap;}Ipsya
vaqabEs }vaqava;}vaqaba
ASAsu }ASa;>2
gopAnAm }gopa;>3
KaRqikAyAm }KaRqika;}KaRqaka
apAryaTAs }pf;}pF
DAya =;>2
malinayanti }malinayat;>5
ases }asi;>2
vivikzaTas }viS;}vic
rakzayizyatas >2;>9
hfdByas >4;}hfdaya
kuYcyA }kuYci;}kuYcya
EzayAma }iz;}iza
mADyamikA }mADyamaka;}mADyamika
Kelye }Kelya;>2
peSyAs }peSya;}peSI
mUtrye }mUtrya;}mUtra
mayA }maya;}asmad
vasitArO >5;}vas#4
gomye }gomaya;}gomya
jigadizyanti }jigadizyat;<2>7
prAvayizyatas >2;}pru
jvarizyati >6;>1
spfhayizyate >1;>8
starye }starya;}starI
kruYcitA }kruYcita;>3
kftO >1;}kfti;}kfta
dfpyate >4;>1
sUcyas }sUci;>1
mUtrayitA >4;}mUtrayita
DaraRyE }DaraRa;}DaraRI
yAnAm }ya;}yAna
BAni }Ba;>2
pArayizyamARayA }pArayizyamARa#3;>2
tejayizyati }tij;>1
maDusyatas >6;>2
vAtas >2;>1;>3
asavam }su;}sU
catizyatas >2;>7
plozye }plozya;}plu
Sikzyatas }Sak;>2
samIcyE }samIcI;}samyac
cakriRe }cakrin;>2
pfRAva }pF;>4
gAlayizyamARayA }gAlayizyamARa#3;>2
tanuByas }tanU;>4
hIyete }hi;}hA
SAmayizyati }Sam;>1
jIvam =;>1
mUtrayanti >5;}mUtrayat
sadByAm }sat;>4
paWatAm >4;>2
arcyA }arci;}arcya
hanAni >3;}hana
paTike }paTika;}paTin
vastrIyati >1;}vastra
didfkzati >1;}dfS
AdyE }Adi;}ad
pAlyos }pAli;}pAla
prAyAt }prAya;>3
takzaRam >1;}takzan
nAvyAni }nAvya;}nO
ApyE }ApI;}Api;>2
devanIyayA }devanIya#3;>2
SamyA }SamI;}Sami;}Samya
devyAvahE >6;}deva;}dIv
kvATayizyatas }kvaT;>2
Sizyete }SAs;>4
jApayeran }ji;}jap
pfTvI =;}pfTu
lapati >1;>3
pradakziRayatas >5;>2
Ezayam }iz;}iza
dozA =;}doza;}dozan
upalAnAm }upala;>3
Asyeta }as;>4
carARi }cara;>3
BEs }Ba;}BA
Uhatas >4;>2;>3
DvANkzitA }DvANkzita;>3
pAryARAm }pArya;}pArya#3
SAlO }SAla;}SAlA;}SAli
upalAyAs }upala;>3
didikzitA }diS;}didikzita
kruYcatas >4;>2
kAyikAs }kAyika;}kAyaka
mApayizyanti }mI;}mApayizyat;>10
kuYcayizyatas >2;}kuc
pAryO }pArya;}pArya#3;}pAra
jinvanti }jinvat;>4
ratO }rata;}rati
druByas }dru#3;>4
AptO }Apti;}Apta
pitA =;}pitf
Avilayizyate >1;>7
umBizyanti }umBizyat;>7
vAsayizyamARayos }vAsayizyamARa#4;}vAsayizyamARa#3;>3
dadByAm }danta;}dat
CAdayizyati >1;}Cad
kOSikasya }kOSika#3;>3
ranDye }raD;}ranDya
kzapyaDvam >6;}kzI
susyUzye }susyUzya;}sIv
druzu }dru#3;>2
vAsanAsu }vAsana;>2
kuYce }kuYci;}kuc
rakzeByas }rakza;}rakzA
snAte }snAta;>1
izayase >5;>4
didfkzatAm >2;}dfS
alinI >1;>2
mApayizyamARam >1;}mApayizyamARa#3
racayizyanti }racayizyat;>9
rakzO }rakza;}rakzA
sapatnIkayos >5;>3
udIcyE }udIcI;}udac
lapsyate >1;}laB
Bramizyanti }Bramizyat;>7
nATati >1;>3
cUrRyA }cUrRya;}cUrRi
garjitA }garjita;>3
kAkiRIkAt }kAkiRIka;>3
kzitam >1;>3
sKalizyati >6;>1
mahimAyE }mahiman;>2
udyete }vad;}und
mAlayA }mAlaya;}mAlA;>2
vijYena }vijYa;}vijYA
mOYjyas }mOYja;}mOYjI
sUtrayatAm >5;>2
suzUzIByAm }suzuvas;}suzUvas
AndolayitA }Andolayita;>4
suKO }suKA;}suKa
mitO }miti;}mita
PullAni }Pulla;>3
mArkzyate }mfj;>1
sUdayizyate >1;>8
KAdyE }KAdi;>2
jyotayizyanti }jyotayizyat;}jyut
kavO }kava;}kavi
vedikAyAs }vedaka;}vedika
jyotizAm }jyotiza;}jyotis
rasanAByAm }rasana;>4
AsyeTAs }as;>3
stamBayanti }stamBayat;>6
sAdaye }svad;}sad
hiMsEs }hiMsA;}hiMsa
agAlayatAm }gF;}gal
udakIyizyati >1;}udaka
maYjaryAs }maYjarI;}maYjarya
GAtinos >3;>2
dftyAm }dftya;}dfti
pratizeDayatas >5;>2
rIyAmahe }rA;}ri
titIrzatas }tF;>2
kOSikayos }kOSika#3;>3
svidyate >4;>1
vfzAm }vfzan;}vfza
kuRqayate >5;>1
daridrAt }daridrAat;}daridra
taruRe }taruRa;>2
mantrayanti }mantrayat;>5
pipratInAm }pipFat;}pipfat
rezizyatas }riz;>2
Sikzayanti >6;}Sikzayat
saKIyati >1;}saKi
kzaritA }kzarita;>3
bale }bala;}bali
anuroDI }anuroDa;}anuroDin
mahIyase >4;>1
rAjanti }rAjat;>4
rekzyati }ric;>1
zazwInAm }zazwi;}zazwa
mezizyati }miz;>1
trapye }trapya;>2
kArayati }kf;>1
lAsayizyate }las;>1
pradAnAm }pradAna;}prada
lolizyati >1;}lul
Cardizyati }Cfd;>1
jIvitA }jIvita;>3
tfzam }tfzA;>2
karSayatas }kfS;>2
savizyAvahe }su;}sU
loBayatas }luB;>2
vIyeyAtAm }vyA;}vA;>7
vApye }vap;}vApya;>3
ISAn }ISa;>1
nIcA }nIca;}nyac
fzatas >4;>2
yiyAsyanti }yiyAsyat;<2>6
saNgrAmayizyanti }saNgrAmayizyat;>8
mAtryos }mAtf;}mAtra
pratipade }pratipada;>1
DyAte }DyAta;>1
hArayatas }hf;>2
avivikzan }viS;}vic
AsABis }Asa;}Asan
aNkayanti >5;}aNkayat
piparti }pf;}pF
romABis }roma;}roman
drohizyatas }druh;>2
boDaye }buD;}boDi
vApayE }vap;>4
vAsyeta }vas;}vAsa#3
aruzI }arivas;}arus;}aruza
rARAm >1;>3
diSatAm >4;>2
vAtsyAs }vAtsa;}vAtsya;}vAtsI
saMsTAyAm }saMsTa;>3
SoBayati >1;}SuB
Bas >1;}BA
AsyAsu }Asya;>2
amIyAvahi }mi;}mA;}mA#4;}mA#3;<1>6
aSanAyatas }aSana;>2
bfhas =;}bfh#3
SAmayizyamARAya }SAmayizyamARa;}SAmayizyamARa#3
jakzyAs }jakzya;>3
kzetA }kzi;}kzI
Apayas >4;}Api
madayatas >6;>2
Adini >1;>2
ArADanAsu }ArADana;>2
pUlyas }pUla;>1
leKayizyatas }liK;>2
Bedayanti }Bid;}Bedayat
jarIzyanti }jF;}jarIzyat
aSrasya }aSri;}asra
sisAnayizyanti }san;}sisAnayizyat
vAras >1;>2
ABAt }ABa;>1;}ABAs
saMsTayos }saMsTA;>3
devanIyAs }devanIya#3;}devanIya
miTyA =;}miTi
bfMhayizyanti }bfMhayizyat;}bfh
hate }hati;}hata;}han
sakzyatas }sah;>2
kfzARi }kfza;>3
puzwO }puzwa;}puzwi
sapiRqayati >4;>1
lAYCizyati >6;>1
dati }danta;>1
lakzaRAByAm }lakzaRa;>4
gumPAni }gumPa;>3
vezwayatas >6;>2
hAsyate >1;>5;}has
DvArayatas }Dvf;>2
Iyete }i;}yA
gAlayizyase }gF;}gal
sozyAvas }su;}sU
daGnuvanti }daGnuvat;>7
pArayanti }pf;}pF;}pArayat
gADe }gADin;}gADa
gayAs }gaya;>1
UrmyA }Urmya;}Urmi
dolAyE }dola;>2
samudrAyati >1;}samudra
vApayatu }vap;>6
mriyatAm }mf;>2
SfRvanti }SfRvat;}Sru
girye }gF;}girya
juhUzIm }juhuvas;}juhUvas
raRayizyati >1;>8
UrReByas }UrRa;}UrRA
vAsyamAnAn }vAsyamAna#3;}vAsyamAna
jApayetAm }ji;}jap
loWayizye }luW;}luRW
aSasyeTAm }SaMs;<1>5
pAlIni }pAli;}pAlin
baliByas >4;}balin
SrAmayatas >2;}Sram
bAnDavyas }bAnDava;>1
pfTvIs }pfTu;>1
samIcIBis }samyac;>3
durgAs >1;}durga
mOKare }mOKara;}mOKari
lokitA }lokita;>3
jApayantu }ji;}jap
SAtayizyati }Sad;>1
gArgyA }gArga;}gArgya
muhyatas >5;>2
gUhizyati >1;}guh
CandayatAm >6;>2
madizyatas >2;>7
pratizWAyAm }pratizWa;>3
yatiBis }yati#3;>3
asuram >1;<1>2
krAmatAm }kram;>2
yantrayizyatas >2;>8
Cardati }Cfd;>1
vecayizyate >1;}vic
loWyaDvam }luW;}luRW
Adayan }ad;}Adayat
kIrtitas >1;>3
BAyayizyanti }BAyayizyat;}BI
diDizate }DA;>1
vAntI }vAt;}vAnti
kutsEs }kutsa;}kutsA
kliSnanti >5;}kliSnat
varzezu }varzA;}varza
BftI }Bfti;>1
cAkaSati }kAS;>1
mApyeTAs }mI;>6
kzveqayatas }kzviq;>2
nunutsyati >1;}nud
rIyeta }rA;}ri
suzUzi }suzuvas;}suzUvas
nandyAs }nanda;}nandya;}nandi
sKAlayanti }sKal;}sKAlayat
hIyatAm }hi;}hA
Apayizyati >1;>8
iqO }iqa;}iqA
yAvayizyati }yu;>1
rakzayate >5;>1
GAtInAm }GAta;}GAti
kftine >1;>2
aSvAyati >1;}aSva
muRqayizyati >1;>7
adevayas }dIv;<1>3;<1>4
kanyayos }kanyA;>3
dogDArO }dogDf;}duh
paTeByas }paTa;}paTin
kzatO }kzata;}kzati
rodayatas }rud;>2
tapizyanti }tapizyat;>7
amIzyatas >2;>7
ilatas >4;>2
mAlAs >1;}mAla
BraMSayatAm >6;>2
snAtam >1;>3
aSIyAmahi }SyA;}Sad
hlAdye }hlAdya;>2
yAvas >1;>3
sAdayE }svad;}sad
lopABis }lopa;>3
mAdyate }mad;>1
nunutsatas }nud;>2
mAdByas }mAt;}mAs
hrasizyanti }hrasizyat;>7
svanizyati >6;>1
putrakAmyitA }putrakAma;}putrakAmyita
pUyemahi >6;>5
BAsatas >4;>2;>3
jApayizyamARAya }jApayizyamARa#3;}jApayizyamARa
meTikAyE >4;>2
mAdyatAm }mad;>2
gATAyAs }gATa;>3
SIyE }SyA;}Sad
gAhyE }gAha;>2
stuvatAm >5;>2
daRqayizyate >1;>7
gOri }gOrI;}gOra
karkzyate }kfz;>1
rajanyO }rajana;}rajanI
ucyatAm }vac;>5;>2
narmadABis }narmada;>3
vraScayizyate >1;>8
muRqyO }muRqya;}muRqa
krAmayizyati }kram;>1
jyasya }jyA#3;}jyA
dasyate >4;>1
giratas }gF;>2
priyAyizyate }priya;>1
ade }ada;>1
SIyeran }SyA;}Sad
garDizyanti }garDizyat;}gfD
SikzyamARAyAm }SikzyamARa;}SikzyamARa#3
uzweByas }uzwa;}uzwa#3
samayA =;}samA;}samaya;>2
tvarayizyati >1;>8
lopsyatas }lup;>2
jAsyante }jan;}jas
snuhi >1;>2
kzezyatas }kzi;}kzI;>2
mAnayizyati }man;>1
mantryEs }mantrayitvA;}mantrya
mAlayAni }mAlaya;}mAlA
raMhayatas >6;>2
lAlasya }lAlA;>3
kola =;}kul
aBIkAnAm }aBIka;}aBIka#3
vivitsitA }vivitsita;}vid
vfzAt }vfzan;}vfza
uzya }vas#4;}vas;>2
karRyAs }karRI;}karRya
Dokzyate }duh;>1
izayizyamARasya }izayizyamARa#3;}izayizyamARa#4;>3
tantrye }tantra;}tantrya
devyena }devya#3;}devya
rakzayatAm >6;>2
vyapadeSI }vyapadeSa;}vyapadeSin
yatInAm >4;}yati#3;}yati
SAntyA }SAnti;}SAntya
sTagayizyate >1;>7
luWatAm >4;>2
lAzayatAm }laz;>2
trasyatAm >5;>2
duDukzyatas }duh;>2
BavI }Bavin;}Bava
gATAs }gATa;>1
izitavatyO }izitavat#3;>2
satyApayatas }satya;>2
pArayizyamARAn }pArayizyamARa#3;}pArayizyamARa
jahizyatas >2;}hA
azwA }azwan;}akz;}azwa
jyotizam >1;}jyotis
DIyamAnAByAm }DIyamAna#4;}DIyamAna#3;}DIyamAna
hUyantAm >6;}hu
mAlyaguRAyizyanti }mAlyaguRa;}mAlyaguRAyizyat
Cardayizyati }Cfd;>1
saNKye }saNKyA;}saNKya
laGayizyate >1;>7
vezwAsTas }viz;}viS
majjayatas >6;>2
izwe }izwa;}izwi
krApayate }krI;>1
vfzRi =;}vfzan
jyotayanti }jyotayat;}jyut
hrAdayizyate >1;>8
vaqaveByas }vaqava;}vaqavA
suBUtO }suBUta;}suBUti
loWyasva }luW;}luRW
lelAyizyanti }lelAyizyat;>8
arjate }fj;>1
pramadeByas }pramadA;}pramada
stozyati >1;}stu
svaratas >4;>2;>3
mohizyatas }muh;>2
svapanti }svapat;>4
uzyAmahE >6;}vas
ajyeran >5;}aYj
hrAdayatas >6;>2
majje }majjas;}majjan
Avilayizyati >1;>7
hAsyati >5;>1
yAma =;>2
ajati >1;>3
sapye }sapya;>2
lazizyanti }lazizyat;>7
mAyAByAm >4;}mAya
parokzAyizyati }parokza;>1
Curayizyati >1;>8
Sikze }Sak;}SikzA
Sezyante }Siz;}SI
sIyeta }si;}sA
tarjizyanti }tarjizyat;>7
trowayati >1;}truw
kizkinDeByas }kizkinDa;}kizkinDA
nejayatAm }nij;>2
ArADanEs }ArADanA;}ArADana
muRqayizyate >1;>7
daBatas >4;>2
pitsatas >2;}pad
vejayanti }vij;}vejayat
darBayizyati }dfB;>1
mfjas }mfjA;>1
vitfzRAya }vitfzRa;>2
udaSrayizyati }udaSru;>1
vartikAyAm }vartika;}vartaka;>3
vAsyeTe }vA#3;}vas;}vAsa#3
prArTanAs >1;}prArTana
qambayatas >6;>2
mAtrayos }mAtrA;>3
sarjayizyati }sfj;>1
daSAByas }daSa;>4
rAja >1;}rAjan
spArayate }spf;>1
rasAs }rasa;>1
valAni }vala;>3
yAtas >2;>1;>3
nawitA }nawita;>3
mudrayizyatas }mudrA;>2
dAyam >1;>3
majjA }majjas;}majjan
garvayizyatas >2;>8
brAhmyE }brAhmI;}brAhma
luYcate >1;>3
nizWeByas }nizWA;}nizWa
sUcayatas >6;>2
vAsayanti }vas;}vAsa#3;}vAsayat
tapa =;>1
prasAdye }prasAdya;}prasAda
lokizyatas >2;>7
tArakAt >1;}tAraka
sisfkzyate }sfj;>1
muYcate >1;}muc
madayate >5;>1
guYjati >1;>3
kalpe }kalpa;}kxp
nandiBis }nandin;>3
dadatas }dA;>2
sApayizyati >1;}sap
gayAni }gaya;>2
kalayizyanti }kalayizyat;>9
japanti >4;}japat
kzapyetAm >5;}kzI
prAyAm }prAya;>3
BAtI }BAti;>1
peSizyanti }peSizyat;}piS
meDAsu }meDa;>2
arhye }arhya;>2
biBitsyati }Bid;>1
hIyetAm }hi;}hA
yadfcCAByAm >4;}yadfcCa
loWayante }luW;}luRW
udanyizyatas >2;>8
vAsayizyAvahe }vas;}vAsa#3
jaGraTur }Gf;}GrA
adase <1>1;>1
powayate >1;}puw
sUtrayitA }sUtrayita;>4
rakzAyAm }rakza;>3
tfzyatAm >5;>2
vIya }vyA;>2
loWayasva }luW;}luRW
svadatAm >4;>2
prajYe }prajYa;}prajYA
zaRRavatyos }zaRRavati;}zaRRavata
Basizyati >6;>1
devayizyamARezu }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
vezwAsmas }viz;}viS
praDe }praDi;}praDA
nandizyanti }nandizyat;>7
DUmAyizyati }DUma;>1
dudUzyatAm >2;>8
gopA =;}gopa
Kanati >1;>3
rasAByas }rasa;>4
jAtyAm }jAtya;}jAti
aBIkAyAs }aBIka;}aBIka#3
DvArayate >1;}Dvf
klAmayanti }klAmayat;}klam
Uhima }vah;>3
aSizyanti }aSizyat;>7
pAcikAm }pAcaka;>1
dAyatAm }dA#3;>2
ujJitA }ujJita;>3
vaDvAs }vaDU;}vaDu
gOrIByAm >4;}gOra
Samayate >5;>1
gaNgAyAs }gaNga;>3
izayizyAmas >7;>8
tirayati }tiras;>1
devyamAnAyE }devyamAna#3;}devyamAna
syandanti >4;}syandat
SikzyamARezu }SikzyamARa;}SikzyamARa#3
ditsanti }ditsat;}dA
vasitAsTa >6;}vas#4
kArAs }kAra;>1
kzAmayizyatas }kzam;>2
ScotatAm }Scut;>2
tuzwUzatAm >2;}stu
romAyAs }roma;}roman
kIrtayati >5;>1
saMsTAsu }saMsTa;>2
jayatas >2;}ji;>3
tanos }tanu;}tanU
upakftiBis }upakftin;>3
sPowatas }sPuw;>2;>3
KaRqikABis }KaRqika;}KaRqaka
vartizyanti }vartizyat;}vft
Bojayizyati }Buj;>1
BazatAm >4;>2
tolayate }tul;>1
ftam =;>1
dfSyAs }dfSya;}dfSi;}dfSa
jiGradBis }jiGfat;}jiGrat
zoqaSi }zoqaSin;}zoqaSa
pradakziRayizyate >1;>7
vaqabeByas }vaqava;}vaqaba
kuwati >1;>3
Bakzyate >4;>1;}Baj
vItAs }vIta#3;}vIta
jaBizyanti }jaBizyat;>7
Srayanti }Srayat;}Sri
sevyeyATAm }sIv;>7
izayizyAvahe >8;>9
kzamAByas }kzama;>4
Calayatas >5;>2
Asyemahi }as;>6
rakzye }rakzya;>2
BujAni }Buja;>3
loWayitAsvas }luW;}luRW
jawena }jawa;}jawA
hfzyAm }hfzi;}hfzya
daRqye }daRqya;}daRqa
mreqayizyati >1;>8
DIyamAneByas }DIyamAna#4;}DIyamAna#3;}DIyamAna
ruhati >1;>3
dehayizyati >1;}dih
asAdayaTAs }svad;}sad
raRayizyate >1;>8
jApayizyamARAni }jApayizyamARa#3;}jApayizyamARa
pratIkzeByas }pratIkzA;}pratIkza
pAWayizyate }paW;>1
mEtryAs }mEtrI;}mEtri;}mEtra
vasitAsTas }vas#4;>7
karzI }karza;}karzin
varjayati }vfj;>1
sUtAm }sUta;>3
ninartizyate >1;}nft
drakzyati >1;}dfS
smarARi }smara;}smf
dIkzye }dIkzya;>2
kzAlayizyatas >2;}kzal
are }f;}arin;}ari;}ara
devayizyamARAyE }devayizyamARa;}devayizyamARa#3;}devayizyamARa#4
devayizyeTe >8;}dIv;>7
kirate }kF;>1
zaRRavati =;}zaRRavata
vAsyamAnABis }vAsyamAna#3;}vAsyamAna
loWyevahi }luW;}luRW
dfSyos }dfSi;}dfSa
sparSayizyati }spfS;>1
kzarizyatas >2;>7
pupUrzatAm }pF;>2
kAkiRIkAni }kAkiRIka;>4
aYcayatAm >6;>2
girayizyati >1;}gF
buBoDizati }buD;>1
vayatAm }vA#3;>2
tuzwUzanti }tuzwUzat;}stu
hiMsizyanti }hiMsizyat;>7
hUyeya >4;}hu
pulakayati >4;>1
vimalA =;}vimala
prAsAdIyatAm >2;}prAsAda
suzuptI }suzupta;}suzupti
aritrI }aritf;}aritra
mantUyizyate }mantu;>1
mAyus >1;}mAyu#3
puTyati >4;>1
samboDI }samboDi;}samboDa
avAma <1>2;>3
nahyatas >5;>2
kuYcayizyati >1;}kuc
Sikzyase >4;}Sak
dAsayizyatas }das;>2
mAMsIyatAm }mAMsa;>2
OzyaDvam }uz;}vas
Urjayizyati >1;>8
muzwikeByas }muzwika;}muzwikA
paYcanavati =;}paYcanavata
CAyO }CAyA;}CAya
Sabdayati >4;>1
mIyamAne }mIyamAna;}mIyamAna#3;}mIyamAna#5;}mIyamAna#4
loWayatu }luW;}luRW
attArO }atti;}ad
saMsTas }saMsTA;>1
IqitA }Iqita;>3
Bargase >1;>2
mApyasva }mI;>6
maDvasyati >1;}maDu
yuvAnas }yuvan;>1
SAradam }SAradA;>1
vyaNkawO }veNkawa;}vyaNkawa
suram }surA;>1
BAratyE }BArata;}BAratI
irasya }irA;>2
mAlam }mAlA;>1
Asayizyati }as;>1;>8
trasyanti }trasyat;>5
pIqayizyanti }pIqayizyat;>9
bfhatas }bfhat#3;>4;>2
rakzAm }rakza;>1
mfzwAByas }mfzwa#3;}mfzwa
vAYCizyati >6;>1
mApayitAsTa }mI;>9
rirakzizyanti }rirakzizyat;<2>7
kalye }kalya;>2
ahUyeTAm <1>5;}hu
sAdyAvahe }svad;}sad
SikzyAmahe >6;}Sak
kAlikAyAs }kAlaka;>3
tarasi }tF;>1
aYcayizyanti }aYcayizyat;>9
cite }cita;}cit#3;>1;}citi
GozatAm }Guz;>2
padAm }pada;}pAda
kfRvanti >6;}kfRvat
jyotize }jyotiza;}jyotis
SikzyamARasya }SikzyamARa#3;>3
hiMsasya }hiMsA;>3
taram =;>1
jaBatas >4;>2
sezyanti }si;}sezyat
praTayate >5;>1
madayizRu }madayitnu;}mAdayitnu
kupyati >4;>1
BraMSayizyatas >2;>9
samAnAnAm }samAna#3;}samAna;}samAna#4
Asayante }as;>6
asAdayanta }svad;}sad
varizyate >1;}vf
ropayizyati }ruh;>1
asate >1;>3
caryAByAm >4;}carya
nAdayanti }nAdayat;}nad
dAkziRyA }dAkziRa;}dAkziRya
dyotayizyati }dyut;>1
ambO }ambu;}ambA
sAnayizyati }san;>1
